what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076258523
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076259410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076262694
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076264435
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1433076264701
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1433076264842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076264901
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076268371
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1433076272109
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1433076272201
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1433076272467
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1433076272481
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1433076272560
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1433076272747
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1433076274385
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1433076274602
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1433076278565
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1433076278648
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076278677
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076282545
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076282559
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1433076282654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076285860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076286958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076290063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076304431
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076304459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076308087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076314206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076314501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076314962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076314981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076316922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076332744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076333342
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1433076339885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076341909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076343899
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433076343906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076348925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076351116
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076351139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076351179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076351185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076351264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076352631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076365387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076374672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076383119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076386135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076386819
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076393073
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076400462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076401725
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433076401731
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076409305
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076446766
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076448856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076453015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076453962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076458019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076462606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076467024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076468390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076475192
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076475838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076479393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076480092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076480892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076481891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076482904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1433076484941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076485447
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1433076485454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076490000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076490671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076495449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076495876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076502087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076502525
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076506677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1433076506684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076507526
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076511626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076512195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076515501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076516431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433076516438
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076524548
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1433076531653
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1433076531671
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1433076531782
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1433076531783
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433076537136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433076537401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433076537989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1433076538273
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1433076539144
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076553968
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1433076557356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076562275
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076562298
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076566400
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076569333
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076569362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433076569434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076573167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076586824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076587703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076588440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076592064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076592586
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076597571
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076597767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076627300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076629607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076637885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076639817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076640591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076665484
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076669065
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1433076669248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076675394
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076676385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076677401
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076681734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076682963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076686517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076689887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076690261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076699755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076699894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076705681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076707916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076714880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076715044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076720254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076720409
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076720795
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076723180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076723642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076724959
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076730729
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076730895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076731463
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076733080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1433076736606
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076739671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076739863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076743681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076743825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076744887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076752065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076752250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076753382
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076761905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076771661
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1433076771678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076783751
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076840322
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.preferences",1433076840395
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1433076852685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076860850
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1433076865522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076867584
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1433076870217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076871083
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1433076872904
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076885371
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076887919
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1433076888327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1433076889531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1433076891383
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1433076900365
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1433076914360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076915144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1433076931876
