what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435482482809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482483237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482548705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482553378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482689795
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435482718340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435482733212
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1435482739916
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435482741675
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1435482743181
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435482745422
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435482749713
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435482750854
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435482751786
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1435482753107
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435482754962
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1435482756637
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482757468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482922386
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435482922411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482923326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482926456
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435482927484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482928417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482955594
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482968534
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482972064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1435482972075
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435482972539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435482974108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483032889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483036182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483084238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483085689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1435483085725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483094818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483097399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483099045
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483100002
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1435483100036
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483101613
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435483102740
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483103821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483106215
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435483107646
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435483112514
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435483114437
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435483114661
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435483115885
